requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,functional_fingerprint,notes
"CH11-F07","CH11","Tipo de atención en liquidación","Opciones primera visita, seguimiento y última visita dentro del detalle; se muestra una tarifa asociada al servicio.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0060_00h33m10s600ms_abrupt_change.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH11-Q002|CH11-Q003","La superficie es visible para paridad, sin simular efectos clínicos o financieros.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F08","CH11","Ajustes al pago de servicio profesional","Tabla y controles para motivo, monto y comentario de descuento/pago del servicio; Guardar y Cerrar.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0055_00h33m00s600ms_abrupt_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0060_00h33m10s600ms_abrupt_change.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH11-Q003","Motivo, monto y comentario se muestran sin producir una operación financiera falsa.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F09","CH11","Reglas de liquidación y permisos","La visita muestra controles de tarifa, descuento, edición de pago, guardar y cerrar, pero no prueba qué roles pueden usarlos ni las reglas contables de la liquidación.","UNCERTAIN","P2","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0055_00h33m00s600ms_abrupt_change.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH11-Q003|CH11-Q006|CH11-Q008","La asignación básica es remota-first, idempotente y auditada; la política de negocio permanece explícitamente abierta.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F01","CH12","Resumen de cuentas por pagar","Pestañas Resumen y Pagos; en Resumen aparecen Facturas y Reclamos, tabla, búsqueda y acciones Generar planilla, Restricciones, Descargar y Limpiar Tabla.","VISIBLE","P1","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0004_00h33m30s600ms_abrupt_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0004_00h33m30s600ms_DETAIL.jpg","CH12-Q011","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","PAYABLES-SUMMARY-SURFACE","PAYABLES-SUMMARY-TAB|PAYABLES-SERVICE-PAYMENTS-TAB|PAYABLES-STATEMENT-GENERATE|PAYABLES-RESTRICTIONS|PAYABLES-DOWNLOAD|PAYABLES-CLEAR-TABLE|PAYABLES-INVOICE-SEARCH","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch12-payables-summary|playwright:ch12-payables-permissions","SEL-CH12-PAYABLES-SUMMARY|SEL-CH12-PAYABLES-PERMISSIONS","","CLIENT_DEFINITION","CH12-Q001|CH12-Q002|CH12-Q003|CH12-Q007|CH12-Q008|CH12-Q009|CH12-Q010|CH12-Q011","CH12-E0004 evidencia la superficie, no el período, estados, montos, reglas de pago, restricciones, exportación, eliminación, reclamos, autorización ni auditoría necesarios para una operación financiera.","PENDING_COMMIT","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","CH12-E0004 respalda Resumen, Pagos de Servicio, Facturas, Reclamos, búsqueda y las cuatro acciones visibles. React implementa sólo el resumen factual vacío y búsqueda local sin datos financieros sintéticos; Pagos de Servicio y toda acción financiera siguen visibles, deshabilitados y explicados. Playwright verifica ADMIN, FINANCE, denegación directa de INVENTORY y recarga sin auditoría. Selenium fuente es específica y PENDING_RUNTIME por falta de Python."
"CH12-F02","CH12","Listado de pagos de servicios","Registros con selección, búsqueda, paginación y columnas Recurso, Fecha Visita, Paciente, Monto, Estatus y Est. Visita; se ven Pendiente de pago y Finalizada.","VISIBLE","P1","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0016_00h34m17s000ms_abrupt_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0016_00h34m17s000ms_DETAIL.jpg","CH12-Q001|CH12-Q002|CH12-Q003","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","CLIENT_DEFINITION","CH12-Q001|CH12-Q002|CH12-Q003","La evidencia no define el origen autorizado de visitas, recursos, estados ni montos de los pagos de servicio; el listado no se inventa a partir de datos clínicos o financieros sintéticos.","PENDING_COMMIT","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","La pestaña observada permanece visible y deshabilitada en CH12-F01. No se certifica listado, búsqueda, selección, paginación, estado ni correlación financiera."
"CH12-F03","CH12","Acciones de pagos y reportes","Acciones visibles Editar Grupo, Reporte Por Recurso y un segundo reporte cuyo rótulo queda parcialmente oculto.","VISIBLE","P2","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0016_00h34m17s000ms_abrupt_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0016_00h34m17s000ms_DETAIL.jpg","CH12-Q001|CH12-Q002|CH12-Q003","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH12-Q001|CH12-Q002|CH12-Q003","El control oculto no se nombra como hecho; se presenta como pendiente de confirmar.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F04","CH12","Filtro de pagos","Filtro por rango de fechas, recurso y estado con acciones Cerrar, Limpiar y Aplicar.","VISIBLE","P2","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0010_00h34m02s200ms_settled.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0010_00h34m02s200ms_DETAIL.jpg","","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","BLOCKED_CLIENT","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","CLIENT_DEFINITION","CH12-Q001|CH12-Q002|CH12-Q003","No existe un listado de pagos autorizado sobre el que aplicar rango, recurso o estado; habilitar filtros aparentes derivaría estados y criterios financieros no aprobados.","PENDING_COMMIT","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","No se implementan filtros financieros sin fuente de pagos, semántica de estado, roles y alcance aprobados."
"CH12-F05","CH12","Edición de pago de servicio profesional","Modal con fecha, hospitalización, recurso, paciente, tarifa, monto, estatus, comentarios y tabla de conceptos con Agregar.","VISIBLE","P1","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0022_00h34m42s800ms_stable_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0022_00h34m42s800ms_DETAIL.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0024_00h34m44s600ms_stable_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0024_00h34m44s600ms_DETAIL.jpg","CH12-Q004|CH12-Q007","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F06","CH12","Conceptos de adición o descuento","Agregar concepto permite tipo Añadidura o Descuento, motivo requerido, monto y comentario.","VISIBLE","P1","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0025_00h34m47s600ms_abrupt_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0027_00h34m49s800ms_motion_progress.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0027_00h34m49s800ms_DETAIL.jpg","CH12-Q006","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F07","CH12","Catálogo visible de motivos","Se observan motivos de añadidura como Tiempo extra, Excelencia, Mal agendado, Paciente especial y Transporte, y diversos motivos de descuento por retraso, inasistencia, cambio de turno, cierre tardío, transporte y cumplimiento.","VISIBLE","P2","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0029_00h34m55s800ms_motion_progress.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0029_00h34m55s800ms_DETAIL.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0034_00h35m02s000ms_abrupt_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0034_00h35m02s000ms_DETAIL.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0040_00h35m07s600ms_stable_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0040_00h35m07s600ms_DETAIL.jpg","CH12-Q005","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","BLOCKED_CLIENT","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","CLIENT_DEFINITION","CH12-Q005|CH12-Q006|CH12-Q007","Los rótulos de adición o descuento no autorizan un catálogo operativo ni definen efecto monetario, auditoría, aprobación o reversión.","PENDING_COMMIT","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","No se reproduce un catálogo de motivos ni se atribuye una regla financiera hasta contar con definición cliente aprobada."
"CH12-F08","CH12","Reglas financieras de montos y aprobación","Los montos y estados son datos observados; el capítulo no demuestra fórmulas, tratamiento contable/fiscal, permisos de aprobación ni inmutabilidad posterior a planilla.","UNCERTAIN","P0","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0022_00h34m42s800ms_stable_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0022_00h34m42s800ms_DETAIL.jpg","CH12-Q004|CH12-Q007","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH12-Q004|CH12-Q007","El P0 se contiene cerrando escrituras directas, RLS de ítems, doble inclusión y éxitos local-first.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F01","CH13","Listado de compras","Tabla con Acciones, Tipo, Número, Proveedor, Total, # Factura, Fecha, Estado y Registro PT; búsqueda, paginación y exportación Excel.","VISIBLE","P1","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0004_00h36m46s400ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0004_00h36m46s400ms_DETAIL.jpg","CH13-Q001|CH13-Q009","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F02","CH13","Estados visibles de compra","Se observan Compra Recibida y Pendiente, además de Registro PT Sin Registro o Pendiente.","VISIBLE","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0004_00h36m46s400ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0004_00h36m46s400ms_DETAIL.jpg","CH13-Q001|CH13-Q009","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH13-Q001|CH13-Q009","Los rótulos visibles se conservan, pero ninguna transición se infiere.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F03","CH13","Elección de modalidad de compra","Nuevo permite escoger Orden de compra o Caja menuda.","VISIBLE","P1","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0006_00h36m50s400ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0035_00h37m37s800ms_abrupt_change.jpg","CH13-Q008","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F04","CH13","Formulario de orden de compra","Fecha, número de factura, observaciones, ítem, proveedor, presentación, costo y cantidad; permite agregar presentación/ítem y guardar.","VISIBLE","P1","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0007_00h36m54s400ms_abrupt_change.jpg","","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F05","CH13","Tabla de ítems de orden","Tabla Proveedor, Ítem, Costo, Cantidad, Presentación y Total con acciones Atrás y Guardar.","VISIBLE","P1","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0027_00h37m23s000ms_motion_progress.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0027_00h37m23s000ms_DETAIL.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0029_00h37m24s000ms_stable_change.jpg","","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F06","CH13","Formulario de compra por caja menuda","Fecha, proveedor, factura, archivo de factura con Buscar, observaciones, ítem, presentación, costo, cantidad, impuesto y descuento.","VISIBLE","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0035_00h37m37s800ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0052_00h38m22s400ms_settled.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0052_00h38m22s400ms_DETAIL.jpg","CH13-Q008|CH13-Q014","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F07","CH13","Desglose de totales de caja menuda","Tabla Ítem, Costo, Cantidad, Presentación, Impuesto, Descuento y Total; resumen Subtotal, Descuentos, Extra, Impuesto y Total. Los valores son datos del ejemplo, no reglas de cálculo confirmadas.","VISIBLE","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0065_00h38m52s400ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0069_00h38m58s600ms_stable_change.jpg","CH13-Q004","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
